turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T06:00:00Z,11,0.741120,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T07:00:00Z,12,0.905304,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T08:00:00Z,13,0.933642,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T09:00:00Z,14,0.960349,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T10:00:00Z,15,0.929685,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T11:00:00Z,16,0.878470,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T12:00:00Z,17,0.866514,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T13:00:00Z,18,0.791004,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T14:00:00Z,19,0.772440,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T15:00:00Z,20,0.790508,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T16:00:00Z,21,0.747467,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T17:00:00Z,22,0.683504,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T18:00:00Z,23,0.526684,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T19:00:00Z,24,0.509298,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T20:00:00Z,25,0.381639,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T21:00:00Z,26,0.537055,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T22:00:00Z,27,0.565576,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T23:00:00Z,28,0.577936,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T00:00:00Z,29,0.333458,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T01:00:00Z,30,0.399478,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T02:00:00Z,31,0.246483,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T03:00:00Z,32,0.305618,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T04:00:00Z,33,0.439965,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T05:00:00Z,34,0.530569,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T06:00:00Z,35,0.411596,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T07:00:00Z,36,0.511433,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T08:00:00Z,37,0.668669,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T09:00:00Z,38,0.804462,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T10:00:00Z,39,0.696825,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T11:00:00Z,40,0.652856,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T12:00:00Z,41,0.577965,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T13:00:00Z,42,0.461039,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T14:00:00Z,43,0.430636,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T15:00:00Z,44,0.478339,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T16:00:00Z,45,0.551988,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T17:00:00Z,46,0.561564,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T18:00:00Z,47,0.438587,hgb-v2-train-before-20260201,false
1,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T19:00:00Z,48,0.405746,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-14T20:00:00Z,1,0.051747,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-14T21:00:00Z,2,0.063021,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-14T22:00:00Z,3,0.051747,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-14T23:00:00Z,4,0.031900,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T00:00:00Z,5,0.121534,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T01:00:00Z,6,0.171564,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T02:00:00Z,7,0.347296,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T03:00:00Z,8,0.394703,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T04:00:00Z,9,0.446770,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T05:00:00Z,10,0.554998,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T06:00:00Z,11,0.741120,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T07:00:00Z,12,0.905721,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T08:00:00Z,13,0.935097,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T09:00:00Z,14,0.961805,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T10:00:00Z,15,0.931141,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T11:00:00Z,16,0.878470,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T12:00:00Z,17,0.866514,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T13:00:00Z,18,0.791004,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T14:00:00Z,19,0.772440,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T15:00:00Z,20,0.790508,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T16:00:00Z,21,0.747467,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T17:00:00Z,22,0.683504,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T18:00:00Z,23,0.526684,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T19:00:00Z,24,0.509298,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T20:00:00Z,25,0.381639,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T21:00:00Z,26,0.537055,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T22:00:00Z,27,0.565576,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-15T23:00:00Z,28,0.577936,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T00:00:00Z,29,0.333458,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T01:00:00Z,30,0.399478,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T02:00:00Z,31,0.246483,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T03:00:00Z,32,0.305618,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T04:00:00Z,33,0.439965,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T05:00:00Z,34,0.530569,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T06:00:00Z,35,0.411596,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T07:00:00Z,36,0.511433,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T08:00:00Z,37,0.669087,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T09:00:00Z,38,0.805917,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T10:00:00Z,39,0.697243,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T11:00:00Z,40,0.652856,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T12:00:00Z,41,0.577965,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T13:00:00Z,42,0.461039,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T14:00:00Z,43,0.430636,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T15:00:00Z,44,0.478339,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T16:00:00Z,45,0.551988,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T17:00:00Z,46,0.561564,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T18:00:00Z,47,0.438587,hgb-v2-train-before-20260201,false
2,2026-02-14T19:00:00Z,2026-02-14T12:00:00Z,2026-02-16T19:00:00Z,48,0.405746,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T20:00:00Z,1,0.327553,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T21:00:00Z,2,0.460417,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T22:00:00Z,3,0.544611,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T23:00:00Z,4,0.593754,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T00:00:00Z,5,0.632985,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T01:00:00Z,6,0.525652,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T02:00:00Z,7,0.384874,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T03:00:00Z,8,0.384039,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T04:00:00Z,9,0.460646,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T05:00:00Z,10,0.333881,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T06:00:00Z,11,0.257124,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T07:00:00Z,12,0.189442,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T08:00:00Z,13,0.297051,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T09:00:00Z,14,0.250237,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T10:00:00Z,15,0.395180,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T11:00:00Z,16,0.367834,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T12:00:00Z,17,0.308504,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T13:00:00Z,18,0.333474,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T14:00:00Z,19,0.359896,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T15:00:00Z,20,0.259997,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T16:00:00Z,21,0.258698,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T17:00:00Z,22,0.186060,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T18:00:00Z,23,0.136140,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T19:00:00Z,24,0.149480,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T20:00:00Z,25,0.146893,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T21:00:00Z,26,0.186821,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T22:00:00Z,27,0.345755,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T23:00:00Z,28,0.300151,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T00:00:00Z,29,0.095052,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T01:00:00Z,30,0.063869,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T02:00:00Z,31,0.139759,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T03:00:00Z,32,0.203731,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T04:00:00Z,33,0.117537,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T05:00:00Z,34,0.130907,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T06:00:00Z,35,0.215041,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T07:00:00Z,36,0.202385,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T08:00:00Z,37,0.250008,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T09:00:00Z,38,0.254835,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T10:00:00Z,39,0.256474,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T11:00:00Z,40,0.424268,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T12:00:00Z,41,0.615575,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T13:00:00Z,42,0.658967,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T14:00:00Z,43,0.624468,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T15:00:00Z,44,0.552882,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T16:00:00Z,45,0.508404,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T17:00:00Z,46,0.586719,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T18:00:00Z,47,0.690023,hgb-v2-train-before-20260201,false
1,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T19:00:00Z,48,0.698521,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T20:00:00Z,1,0.327553,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T21:00:00Z,2,0.460417,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T22:00:00Z,3,0.544611,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-15T23:00:00Z,4,0.593754,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T00:00:00Z,5,0.632985,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T01:00:00Z,6,0.525652,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T02:00:00Z,7,0.384874,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T03:00:00Z,8,0.384039,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T04:00:00Z,9,0.460646,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T05:00:00Z,10,0.333881,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T06:00:00Z,11,0.257124,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T07:00:00Z,12,0.189442,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T08:00:00Z,13,0.297051,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T09:00:00Z,14,0.250237,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T10:00:00Z,15,0.395180,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T11:00:00Z,16,0.367834,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T12:00:00Z,17,0.308504,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T13:00:00Z,18,0.333474,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T14:00:00Z,19,0.359896,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T15:00:00Z,20,0.259997,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T16:00:00Z,21,0.258698,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T17:00:00Z,22,0.186060,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T18:00:00Z,23,0.136140,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T19:00:00Z,24,0.149480,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T20:00:00Z,25,0.146893,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T21:00:00Z,26,0.186821,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T22:00:00Z,27,0.345755,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-16T23:00:00Z,28,0.300151,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T00:00:00Z,29,0.095052,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T01:00:00Z,30,0.063869,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T02:00:00Z,31,0.139759,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T03:00:00Z,32,0.203731,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T04:00:00Z,33,0.117537,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T05:00:00Z,34,0.130907,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T06:00:00Z,35,0.215041,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T07:00:00Z,36,0.202385,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T08:00:00Z,37,0.250008,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T09:00:00Z,38,0.254835,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T10:00:00Z,39,0.256474,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T11:00:00Z,40,0.424268,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T12:00:00Z,41,0.615575,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T13:00:00Z,42,0.658967,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T14:00:00Z,43,0.624468,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T15:00:00Z,44,0.552882,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T16:00:00Z,45,0.508404,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T17:00:00Z,46,0.586719,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T18:00:00Z,47,0.690023,hgb-v2-train-before-20260201,false
2,2026-02-15T19:00:00Z,2026-02-15T12:00:00Z,2026-02-17T19:00:00Z,48,0.698521,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T20:00:00Z,1,0.343427,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T21:00:00Z,2,0.157879,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T22:00:00Z,3,0.109380,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-16T23:00:00Z,4,0.127593,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T00:00:00Z,5,0.110069,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T01:00:00Z,6,0.080549,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T02:00:00Z,7,0.101434,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T03:00:00Z,8,0.152072,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T04:00:00Z,9,0.082537,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T05:00:00Z,10,0.086889,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T06:00:00Z,11,0.197053,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T07:00:00Z,12,0.237476,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T08:00:00Z,13,0.113213,hgb-v2-train-before-20260201,false
1,2026-02-16T19:00:00Z,2026-02-16T12:00:00Z,2026-02-17T09:00:00Z,14,0.165351,hgb-v2-train-before-20260201,false
