turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T16:00:00Z,21,0.71643818,hgb-jan-eval-train-before-20260101,false,7.03000000,0.36013333,0.11500000,0.97000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T17:00:00Z,22,0.63272759,hgb-jan-eval-train-before-20260101,false,6.26000000,0.25303333,0.11500000,0.97333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T18:00:00Z,23,0.42749552,hgb-jan-eval-train-before-20260101,false,5.17000000,0.14273333,0.11500000,0.84500000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T19:00:00Z,24,0.39190897,hgb-jan-eval-train-before-20260101,false,4.96000000,0.12803333,0.11500000,0.70000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T20:00:00Z,25,0.31177626,hgb-jan-eval-train-before-20260101,false,4.87000000,0.12173333,0.11500000,0.79000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T21:00:00Z,26,0.17649506,hgb-jan-eval-train-before-20260101,false,4.37000000,0.09053333,0.11500000,0.91333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T22:00:00Z,27,0.11267000,hgb-jan-eval-train-before-20260101,false,3.41000000,0.04473333,0.11500000,0.75833333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-13T23:00:00Z,28,0.08535726,hgb-jan-eval-train-before-20260101,false,2.80000000,0.02483333,0.11500000,0.50000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T00:00:00Z,29,0.08427726,hgb-jan-eval-train-before-20260101,false,2.62000000,0.02030000,0.11500000,0.30000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T01:00:00Z,30,0.06796888,hgb-jan-eval-train-before-20260101,false,2.50000000,0.01750000,0.11500000,0.06333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T02:00:00Z,31,0.03853789,hgb-jan-eval-train-before-20260101,false,1.60000000,0.01000000,0.11500000,0.03166667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T03:00:00Z,32,0.03464448,hgb-jan-eval-train-before-20260101,false,0.93000000,0.01000000,0.11500000,0.34833333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T04:00:00Z,33,0.04954280,hgb-jan-eval-train-before-20260101,false,1.72000000,0.01000000,0.11500000,0.26333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T05:00:00Z,34,0.04047414,hgb-jan-eval-train-before-20260101,false,1.94000000,0.01063333,0.11500000,0.05666667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T06:00:00Z,35,0.05198575,hgb-jan-eval-train-before-20260101,false,2.30000000,0.01283333,0.11500000,0.02833333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T07:00:00Z,36,0.05185549,hgb-jan-eval-train-before-20260101,false,2.65000000,0.02100000,0.11500000,0.07000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T08:00:00Z,37,0.06902630,hgb-jan-eval-train-before-20260101,false,3.11000000,0.03413333,0.11500000,0.12500000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T09:00:00Z,38,0.11113830,hgb-jan-eval-train-before-20260101,false,3.73000000,0.05753333,0.11500000,0.13666667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T10:00:00Z,39,0.15952215,hgb-jan-eval-train-before-20260101,false,4.22000000,0.08183333,0.11500000,0.14833333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T11:00:00Z,40,0.22895499,hgb-jan-eval-train-before-20260101,false,4.69000000,0.10973333,0.11500000,0.12000000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T12:00:00Z,41,0.29541114,hgb-jan-eval-train-before-20260101,false,5.57000000,0.17926667,0.11500000,0.16833333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T13:00:00Z,42,0.35525138,hgb-jan-eval-train-before-20260101,false,6.06000000,0.23076667,0.11500000,0.13333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T14:00:00Z,43,0.36058725,hgb-jan-eval-train-before-20260101,false,6.14000000,0.23956667,0.11500000,0.13666667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T15:00:00Z,44,0.36586975,hgb-jan-eval-train-before-20260101,false,6.22000000,0.24836667,0.11500000,0.20500000
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T16:00:00Z,45,0.39304022,hgb-jan-eval-train-before-20260101,false,6.40000000,0.27216667,0.11500000,0.36666667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T17:00:00Z,46,0.37574846,hgb-jan-eval-train-before-20260101,false,6.08000000,0.23296667,0.11500000,0.27666667
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T18:00:00Z,47,0.35960666,hgb-jan-eval-train-before-20260101,false,5.71000000,0.19280000,0.11500000,0.13333333
2,2026-01-12T19:00:00Z,2026-01-12T12:00:00Z,2026-01-14T19:00:00Z,48,0.28957912,hgb-jan-eval-train-before-20260101,false,5.02000000,0.13223333,0.11500000,0.06000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T20:00:00Z,1,0.34122255,hgb-jan-eval-train-before-20260101,false,5.20000000,0.15266667,0.91833333,0.83833333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T21:00:00Z,2,0.29454892,hgb-jan-eval-train-before-20260101,false,5.19000000,0.15186667,0.91833333,0.93500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T22:00:00Z,3,0.32822581,hgb-jan-eval-train-before-20260101,false,4.83000000,0.12306667,0.91833333,0.86333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T23:00:00Z,4,0.15001652,hgb-jan-eval-train-before-20260101,false,3.96000000,0.07120000,0.91833333,0.57000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T00:00:00Z,5,0.14920076,hgb-jan-eval-train-before-20260101,false,4.52000000,0.10286667,0.91833333,0.36000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T01:00:00Z,6,0.15264446,hgb-jan-eval-train-before-20260101,false,3.83000000,0.06426667,0.91833333,0.09166667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T02:00:00Z,7,0.07478915,hgb-jan-eval-train-before-20260101,false,2.45000000,0.01733333,0.91833333,0.03666667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T03:00:00Z,8,0.03313180,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.91833333,0.31666667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T04:00:00Z,9,0.04010281,hgb-jan-eval-train-before-20260101,false,1.00000000,0.01000000,0.91833333,0.26000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T05:00:00Z,10,0.01075015,hgb-jan-eval-train-before-20260101,false,0.57000000,0.01000000,0.91833333,0.04500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T06:00:00Z,11,0.03753023,hgb-jan-eval-train-before-20260101,false,1.08000000,0.01000000,0.91833333,0.01500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T07:00:00Z,12,0.03203006,hgb-jan-eval-train-before-20260101,false,1.91000000,0.01106667,0.91833333,0.06333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T08:00:00Z,13,0.06497824,hgb-jan-eval-train-before-20260101,false,2.80000000,0.02516667,0.91833333,0.11333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T09:00:00Z,14,0.15738944,hgb-jan-eval-train-before-20260101,false,3.91000000,0.06853333,0.91833333,0.13666667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T10:00:00Z,15,0.16219259,hgb-jan-eval-train-before-20260101,false,3.79000000,0.06213333,0.91833333,0.17000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T11:00:00Z,16,0.17370853,hgb-jan-eval-train-before-20260101,false,3.87000000,0.06640000,0.91833333,0.11500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T12:00:00Z,17,0.15549631,hgb-jan-eval-train-before-20260101,false,4.39000000,0.09506667,0.91833333,0.15500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T13:00:00Z,18,0.27659160,hgb-jan-eval-train-before-20260101,false,5.25000000,0.15666667,0.91833333,0.14000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T14:00:00Z,19,0.38103360,hgb-jan-eval-train-before-20260101,false,6.08000000,0.24238333,0.91833333,0.13333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T15:00:00Z,20,0.38346317,hgb-jan-eval-train-before-20260101,false,5.82000000,0.21161667,0.91833333,0.20000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T16:00:00Z,21,0.37201402,hgb-jan-eval-train-before-20260101,false,5.87000000,0.21753333,0.91833333,0.36166667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T17:00:00Z,22,0.37260412,hgb-jan-eval-train-before-20260101,false,5.87000000,0.21753333,0.91833333,0.24000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T18:00:00Z,23,0.31254422,hgb-jan-eval-train-before-20260101,false,5.01000000,0.13746667,0.91833333,0.10833333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T19:00:00Z,24,0.19381066,hgb-jan-eval-train-before-20260101,false,4.68000000,0.11246667,0.91833333,0.04666667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T20:00:00Z,25,0.18744058,hgb-jan-eval-train-before-20260101,false,4.59000000,0.10706667,0.91833333,0.02000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T21:00:00Z,26,0.13685574,hgb-jan-eval-train-before-20260101,false,3.56000000,0.05303333,0.91833333,0.02000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T22:00:00Z,27,0.07529845,hgb-jan-eval-train-before-20260101,false,2.72000000,0.02273333,0.91833333,0.01166667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T23:00:00Z,28,0.05892205,hgb-jan-eval-train-before-20260101,false,2.56000000,0.01953333,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T00:00:00Z,29,0.04612561,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01273333,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T01:00:00Z,30,0.03274806,hgb-jan-eval-train-before-20260101,false,1.71000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T02:00:00Z,31,0.03067515,hgb-jan-eval-train-before-20260101,false,1.70000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T03:00:00Z,32,0.03190981,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T04:00:00Z,33,0.00000000,hgb-jan-eval-train-before-20260101,false,0.65000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T05:00:00Z,34,0.00000000,hgb-jan-eval-train-before-20260101,false,1.40000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T06:00:00Z,35,0.00519138,hgb-jan-eval-train-before-20260101,false,0.91000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T07:00:00Z,36,0.01388398,hgb-jan-eval-train-before-20260101,false,1.07000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T08:00:00Z,37,0.01171875,hgb-jan-eval-train-before-20260101,false,1.79000000,0.01026667,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T09:00:00Z,38,0.03718815,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T10:00:00Z,39,0.03857528,hgb-jan-eval-train-before-20260101,false,1.31000000,0.01000000,0.91833333,0.02000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T11:00:00Z,40,0.05255468,hgb-jan-eval-train-before-20260101,false,1.94000000,0.01126667,0.91833333,0.04000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T12:00:00Z,41,0.04427839,hgb-jan-eval-train-before-20260101,false,2.36000000,0.01553333,0.91833333,0.08333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T13:00:00Z,42,0.09516162,hgb-jan-eval-train-before-20260101,false,2.84000000,0.02663333,0.91833333,0.09166667
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T14:00:00Z,43,0.05379729,hgb-jan-eval-train-before-20260101,false,0.54000000,0.01000000,0.91833333,0.06333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T15:00:00Z,44,0.04079539,hgb-jan-eval-train-before-20260101,false,2.59000000,0.02013333,0.91833333,0.11333333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T16:00:00Z,45,0.03269165,hgb-jan-eval-train-before-20260101,false,0.86000000,0.01000000,0.91833333,0.20833333
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T17:00:00Z,46,0.04297913,hgb-jan-eval-train-before-20260101,false,1.33000000,0.01000000,0.91833333,0.04500000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T18:00:00Z,47,0.04016461,hgb-jan-eval-train-before-20260101,false,0.89000000,0.01000000,0.91833333,0.01000000
1,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T19:00:00Z,48,0.02284351,hgb-jan-eval-train-before-20260101,false,0.78000000,0.01000000,0.91833333,0.09500000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T20:00:00Z,1,0.34122255,hgb-jan-eval-train-before-20260101,false,5.20000000,0.14483333,0.84500000,0.79000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T21:00:00Z,2,0.29454892,hgb-jan-eval-train-before-20260101,false,5.19000000,0.14413333,0.84500000,0.91333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T22:00:00Z,3,0.32822581,hgb-jan-eval-train-before-20260101,false,4.83000000,0.11893333,0.84500000,0.75833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-13T23:00:00Z,4,0.15001652,hgb-jan-eval-train-before-20260101,false,3.96000000,0.06883333,0.84500000,0.50000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T00:00:00Z,5,0.14920076,hgb-jan-eval-train-before-20260101,false,4.52000000,0.09953333,0.84500000,0.30000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T01:00:00Z,6,0.15264446,hgb-jan-eval-train-before-20260101,false,3.83000000,0.06233333,0.84500000,0.06333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T02:00:00Z,7,0.07478915,hgb-jan-eval-train-before-20260101,false,2.45000000,0.01633333,0.84500000,0.03166667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T03:00:00Z,8,0.03313180,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.84500000,0.34833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T04:00:00Z,9,0.04010281,hgb-jan-eval-train-before-20260101,false,1.00000000,0.01000000,0.84500000,0.26333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T05:00:00Z,10,0.01075015,hgb-jan-eval-train-before-20260101,false,0.57000000,0.01000000,0.84500000,0.05666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T06:00:00Z,11,0.03753023,hgb-jan-eval-train-before-20260101,false,1.08000000,0.01000000,0.84500000,0.02833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T07:00:00Z,12,0.03203006,hgb-jan-eval-train-before-20260101,false,1.91000000,0.01053333,0.84500000,0.07000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T08:00:00Z,13,0.06497824,hgb-jan-eval-train-before-20260101,false,2.80000000,0.02483333,0.84500000,0.12500000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T09:00:00Z,14,0.15738944,hgb-jan-eval-train-before-20260101,false,3.91000000,0.06633333,0.84500000,0.13666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T10:00:00Z,15,0.16219259,hgb-jan-eval-train-before-20260101,false,3.79000000,0.06033333,0.84500000,0.14833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T11:00:00Z,16,0.17370853,hgb-jan-eval-train-before-20260101,false,3.87000000,0.06433333,0.84500000,0.12000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T12:00:00Z,17,0.15549631,hgb-jan-eval-train-before-20260101,false,4.39000000,0.09173333,0.84500000,0.16833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T13:00:00Z,18,0.27659160,hgb-jan-eval-train-before-20260101,false,5.25000000,0.14833333,0.84500000,0.13333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T14:00:00Z,19,0.38103360,hgb-jan-eval-train-before-20260101,false,6.08000000,0.23296667,0.84500000,0.13666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T15:00:00Z,20,0.38346317,hgb-jan-eval-train-before-20260101,false,5.82000000,0.20436667,0.84500000,0.20500000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T16:00:00Z,21,0.37201402,hgb-jan-eval-train-before-20260101,false,5.87000000,0.20986667,0.84500000,0.36666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T17:00:00Z,22,0.37260412,hgb-jan-eval-train-before-20260101,false,5.87000000,0.20986667,0.84500000,0.27666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T18:00:00Z,23,0.31254422,hgb-jan-eval-train-before-20260101,false,5.01000000,0.13153333,0.84500000,0.13333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T19:00:00Z,24,0.19381066,hgb-jan-eval-train-before-20260101,false,4.68000000,0.10913333,0.84500000,0.06000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T20:00:00Z,25,0.18744058,hgb-jan-eval-train-before-20260101,false,4.59000000,0.10373333,0.84500000,0.02000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T21:00:00Z,26,0.13685574,hgb-jan-eval-train-before-20260101,false,3.56000000,0.05073333,0.84500000,0.01166667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T22:00:00Z,27,0.07529845,hgb-jan-eval-train-before-20260101,false,2.72000000,0.02263333,0.84500000,0.01166667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-14T23:00:00Z,28,0.05892205,hgb-jan-eval-train-before-20260101,false,2.56000000,0.01890000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T00:00:00Z,29,0.04612561,hgb-jan-eval-train-before-20260101,false,2.16000000,0.01136667,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T01:00:00Z,30,0.03274806,hgb-jan-eval-train-before-20260101,false,1.71000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T02:00:00Z,31,0.03067515,hgb-jan-eval-train-before-20260101,false,1.70000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T03:00:00Z,32,0.03190981,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T04:00:00Z,33,0.00000000,hgb-jan-eval-train-before-20260101,false,0.65000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T05:00:00Z,34,0.00000000,hgb-jan-eval-train-before-20260101,false,1.40000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T06:00:00Z,35,0.00519138,hgb-jan-eval-train-before-20260101,false,0.91000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T07:00:00Z,36,0.01388398,hgb-jan-eval-train-before-20260101,false,1.07000000,0.01000000,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T08:00:00Z,37,0.01171875,hgb-jan-eval-train-before-20260101,false,1.79000000,0.01013333,0.84500000,0.01000000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T09:00:00Z,38,0.03718815,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.84500000,0.00500000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T10:00:00Z,39,0.03857528,hgb-jan-eval-train-before-20260101,false,1.31000000,0.01000000,0.84500000,0.02500000
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T11:00:00Z,40,0.05255468,hgb-jan-eval-train-before-20260101,false,1.94000000,0.01063333,0.84500000,0.04833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T12:00:00Z,41,0.04427839,hgb-jan-eval-train-before-20260101,false,2.36000000,0.01423333,0.84500000,0.08666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T13:00:00Z,42,0.09516162,hgb-jan-eval-train-before-20260101,false,2.84000000,0.02603333,0.84500000,0.10333333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T14:00:00Z,43,0.05379729,hgb-jan-eval-train-before-20260101,false,0.54000000,0.01000000,0.84500000,0.05666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T15:00:00Z,44,0.04079539,hgb-jan-eval-train-before-20260101,false,2.59000000,0.01960000,0.84500000,0.11166667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T16:00:00Z,45,0.03269165,hgb-jan-eval-train-before-20260101,false,0.86000000,0.01000000,0.84500000,0.28833333
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T17:00:00Z,46,0.04297913,hgb-jan-eval-train-before-20260101,false,1.33000000,0.01000000,0.84500000,0.05666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T18:00:00Z,47,0.04016461,hgb-jan-eval-train-before-20260101,false,0.89000000,0.01000000,0.84500000,0.00666667
2,2026-01-13T19:00:00Z,2026-01-13T12:00:00Z,2026-01-15T19:00:00Z,48,0.02284351,hgb-jan-eval-train-before-20260101,false,0.78000000,0.01000000,0.84500000,0.09833333
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T20:00:00Z,1,0.19679801,hgb-jan-eval-train-before-20260101,false,4.63000000,0.10946667,0.10833333,0.02000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T21:00:00Z,2,0.16413317,hgb-jan-eval-train-before-20260101,false,4.44000000,0.09806667,0.10833333,0.02000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T22:00:00Z,3,0.14779484,hgb-jan-eval-train-before-20260101,false,3.90000000,0.06800000,0.10833333,0.01166667
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-14T23:00:00Z,4,0.07208945,hgb-jan-eval-train-before-20260101,false,3.18000000,0.03910000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T00:00:00Z,5,0.04357183,hgb-jan-eval-train-before-20260101,false,2.50000000,0.01833333,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T01:00:00Z,6,0.03261853,hgb-jan-eval-train-before-20260101,false,1.96000000,0.01140000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T02:00:00Z,7,0.00152244,hgb-jan-eval-train-before-20260101,false,1.19000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T03:00:00Z,8,0.00694238,hgb-jan-eval-train-before-20260101,false,1.26000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T04:00:00Z,9,0.02064833,hgb-jan-eval-train-before-20260101,false,0.97000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T05:00:00Z,10,0.00000000,hgb-jan-eval-train-before-20260101,false,1.10000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T06:00:00Z,11,0.00000000,hgb-jan-eval-train-before-20260101,false,1.06000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T07:00:00Z,12,0.00519138,hgb-jan-eval-train-before-20260101,false,1.46000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T08:00:00Z,13,0.01571329,hgb-jan-eval-train-before-20260101,false,0.64000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T09:00:00Z,14,0.03718815,hgb-jan-eval-train-before-20260101,false,1.63000000,0.01000000,0.10833333,0.01000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T10:00:00Z,15,0.06198626,hgb-jan-eval-train-before-20260101,false,1.68000000,0.01000000,0.10833333,0.02000000
1,2026-01-14T19:00:00Z,2026-01-14T12:00:00Z,2026-01-15T11:00:00Z,16,0.06056242,hgb-jan-eval-train-before-20260101,false,1.31000000,0.01000000,0.10833333,0.04000000
